    0.022,    0.053,    0.527,   81.771,    0.534
    0.027,    0.065,    0.529,   82.027,    0.537
    0.030,    0.071,    0.531,   82.137,    0.539
    0.031,    0.072,    0.531,   82.165,    0.539
    0.029,    0.069,    0.530,   82.084,    0.538
    0.027,    0.064,    0.529,   81.984,    0.537
    0.026,    0.063,    0.529,   81.968,    0.537
    0.028,    0.065,    0.529,   82.024,    0.537
    0.029,    0.068,    0.530,   82.074,    0.538
    0.031,    0.072,    0.531,   82.178,    0.539
    0.033,    0.077,    0.532,   82.262,    0.540
    0.033,    0.078,    0.532,   82.294,    0.541
    0.036,    0.085,    0.533,   82.428,    0.542
    0.041,    0.095,    0.535,   82.637,    0.545
    0.042,    0.099,    0.536,   82.691,    0.546
    0.040,    0.094,    0.535,   82.586,    0.544
    0.037,    0.087,    0.534,   82.451,    0.543
    0.034,    0.079,    0.532,   82.296,    0.541
    0.030,    0.072,    0.531,   82.155,    0.539
    0.029,    0.067,    0.530,   82.062,    0.538
    0.028,    0.065,    0.529,   82.021,    0.537
    0.028,    0.066,    0.530,   82.039,    0.538
    0.029,    0.068,    0.530,   82.077,    0.538
    0.030,    0.070,    0.530,   82.123,    0.539
    0.030,    0.070,    0.530,   82.118,    0.539
    0.028,    0.067,    0.530,   82.054,    0.538
    0.026,    0.063,    0.529,   81.961,    0.537
    0.024,    0.057,    0.527,   81.845,    0.535
    0.022,    0.052,    0.526,   81.733,    0.533
    0.020,    0.047,    0.525,   81.630,    0.532
    0.018,    0.043,    0.524,   81.536,    0.530
    0.016,    0.040,    0.523,   81.452,    0.529
    0.015,    0.037,    0.522,   81.376,    0.528
    0.014,    0.034,    0.521,   81.307,    0.527
    0.013,    0.031,    0.521,   81.244,    0.526
    0.012,    0.029,    0.520,   81.188,    0.525
    0.011,    0.027,    0.519,   81.140,    0.525
    0.011,    0.026,    0.519,   81.094,    0.524
    0.010,    0.024,    0.518,   81.052,    0.523
    0.009,    0.023,    0.518,   81.014,    0.523
    0.009,    0.022,    0.517,   80.979,    0.522
    0.008,    0.020,    0.517,   80.947,    0.521
    0.008,    0.019,    0.516,   80.917,    0.521
    0.008,    0.018,    0.516,   80.890,    0.520
    0.007,    0.018,    0.516,   80.864,    0.520
    0.007,    0.017,    0.515,   80.841,    0.519
    0.007,    0.016,    0.515,   80.819,    0.519
    0.006,    0.015,    0.515,   80.798,    0.519
    0.006,    0.015,    0.514,   80.779,    0.518
    0.006,    0.014,    0.514,   80.761,    0.518
    0.006,    0.014,    0.514,   80.745,    0.518
    0.005,    0.013,    0.514,   80.729,    0.517
    0.005,    0.013,    0.514,   80.738,    0.518
    0.006,    0.014,    0.514,   80.746,    0.518
    0.006,    0.014,    0.514,   80.747,    0.518
    0.006,    0.014,    0.514,   80.743,    0.518
    0.005,    0.013,    0.514,   80.736,    0.518
    0.005,    0.013,    0.514,   80.728,    0.517
    0.005,    0.013,    0.514,   80.719,    0.517
    0.006,    0.015,    0.515,   80.810,    0.519
    0.009,    0.021,    0.517,   80.968,    0.522
    0.010,    0.025,    0.519,   81.097,    0.524
    0.016,    0.038,    0.523,   81.448,    0.529
    0.025,    0.060,    0.528,   81.932,    0.536
    0.032,    0.076,    0.532,   82.247,    0.540
    0.033,    0.077,    0.532,   82.253,    0.540
    0.031,    0.073,    0.531,   82.177,    0.539
    0.029,    0.070,    0.530,   82.106,    0.539
    0.028,    0.066,    0.529,   82.024,    0.537
    0.026,    0.061,    0.528,   81.925,    0.536
    0.024,    0.056,    0.527,   81.829,    0.535
    0.022,    0.052,    0.526,   81.741,    0.533
    0.020,    0.049,    0.525,   81.662,    0.532
    0.019,    0.046,    0.524,   81.591,    0.531
    0.018,    0.043,    0.524,   81.527,    0.530
    0.017,    0.040,    0.523,   81.469,    0.529
    0.017,    0.041,    0.523,   81.492,    0.530
    0.017,    0.041,    0.523,   81.497,    0.530
    0.021,    0.049,    0.526,   81.702,    0.533
    0.031,    0.072,    0.531,   82.204,    0.540
    0.037,    0.087,    0.534,   82.475,    0.543
    0.037,    0.086,    0.533,   82.441,    0.543
    0.035,    0.081,    0.533,   82.346,    0.541
    0.032,    0.075,    0.531,   82.224,    0.540
    0.029,    0.070,    0.530,   82.107,    0.539
    0.027,    0.065,    0.529,   82.009,    0.537
    0.025,    0.061,    0.528,   81.920,    0.536
    0.024,    0.057,    0.527,   81.840,    0.535
    0.023,    0.056,    0.527,   81.816,    0.534
    0.023,    0.054,    0.527,   81.783,    0.534
    0.022,    0.052,    0.526,   81.739,    0.533
    0.021,    0.050,    0.526,   81.693,    0.533
    0.020,    0.048,    0.525,   81.649,    0.532
    0.019,    0.046,    0.525,   81.609,    0.531
    0.019,    0.045,    0.524,   81.572,    0.531
    0.018,    0.043,    0.524,   81.539,    0.530
    0.017,    0.042,    0.524,   81.509,    0.530
    0.017,    0.041,    0.523,   81.481,    0.530
    0.017,    0.040,    0.523,   81.456,    0.529
    0.016,    0.039,    0.523,   81.432,    0.529
    0.017,    0.040,    0.523,   81.462,    0.529
    0.017,    0.041,    0.523,   81.477,    0.530
    0.017,    0.040,    0.523,   81.474,    0.530
    0.017,    0.040,    0.523,   81.463,    0.529
    0.016,    0.039,    0.523,   81.450,    0.529
    0.016,    0.039,    0.523,   81.437,    0.529
    0.016,    0.038,    0.523,   81.425,    0.529
    0.016,    0.038,    0.522,   81.413,    0.529
    0.016,    0.038,    0.522,   81.402,    0.529
    0.015,    0.037,    0.522,   81.392,    0.528
    0.015,    0.037,    0.522,   81.383,    0.528
    0.015,    0.036,    0.522,   81.374,    0.528
    0.015,    0.036,    0.522,   81.366,    0.528
    0.015,    0.036,    0.522,   81.358,    0.528
    0.015,    0.035,    0.522,   81.351,    0.528
    0.015,    0.035,    0.522,   81.344,    0.528
    0.014,    0.035,    0.522,   81.338,    0.528
    0.014,    0.035,    0.522,   81.332,    0.527
    0.014,    0.034,    0.522,   81.327,    0.527
    0.014,    0.034,    0.521,   81.321,    0.527
    0.014,    0.034,    0.521,   81.316,    0.527
    0.014,    0.034,    0.521,   81.312,    0.527
    0.014,    0.034,    0.521,   81.307,    0.527
    0.014,    0.034,    0.521,   81.303,    0.527
    0.014,    0.034,    0.521,   81.325,    0.527
    0.014,    0.035,    0.522,   81.340,    0.528
    0.015,    0.035,    0.522,   81.344,    0.528
    0.015,    0.035,    0.522,   81.344,    0.528
    0.015,    0.035,    0.522,   81.342,    0.528
    0.014,    0.035,    0.522,   81.339,    0.528
    0.014,    0.035,    0.522,   81.337,    0.528
    0.014,    0.035,    0.522,   81.334,    0.528
    0.014,    0.035,    0.522,   81.331,    0.527
    0.014,    0.035,    0.522,   81.329,    0.527
    0.014,    0.034,    0.522,   81.327,    0.527
    0.014,    0.034,    0.521,   81.325,    0.527
    0.015,    0.036,    0.522,   81.375,    0.528
    0.016,    0.038,    0.522,   81.409,    0.529
    0.016,    0.038,    0.523,   81.422,    0.529
    0.016,    0.038,    0.523,   81.425,    0.529
    0.016,    0.038,    0.523,   81.425,    0.529
    0.016,    0.038,    0.523,   81.424,    0.529
    0.016,    0.038,    0.523,   81.423,    0.529
    0.016,    0.038,    0.523,   81.422,    0.529
    0.016,    0.038,    0.523,   81.420,    0.529
    0.016,    0.038,    0.519,   81.293,    0.525
    0.016,    0.040,    0.502,   80.337,    0.503
    0.016,    0.042,    0.486,   78.825,    0.483
    0.017,    0.046,    0.472,   77.185,    0.465
    0.017,    0.049,    0.459,   75.477,    0.448
    0.018,    0.052,    0.447,   73.731,    0.433
    0.018,    0.054,    0.435,   71.958,    0.418
    0.018,    0.055,    0.424,   70.161,    0.404
    0.018,    0.057,    0.413,   68.362,    0.390
    0.018,    0.059,    0.403,   66.559,    0.377
    0.018,    0.061,    0.393,   64.776,    0.364
    0.018,    0.063,    0.383,   63.017,    0.352
    0.018,    0.065,    0.374,   61.276,    0.341
    0.018,    0.068,    0.364,   59.567,    0.330
    0.017,    0.070,    0.356,   57.890,    0.319
    0.018,    0.076,    0.348,   56.357,    0.310
    0.019,    0.080,    0.341,   54.972,    0.301
    0.019,    0.083,    0.335,   53.669,    0.293
    0.019,    0.086,    0.328,   52.408,    0.286
    0.019,    0.088,    0.322,   51.189,    0.279
    0.019,    0.090,    0.316,   50.006,    0.272
    0.019,    0.093,    0.311,   48.864,    0.265
    0.019,    0.095,    0.305,   47.761,    0.258
    0.019,    0.097,    0.300,   46.683,    0.252
    0.019,    0.100,    0.295,   45.641,    0.246
    0.019,    0.102,    0.290,   44.633,    0.241
    0.019,    0.104,    0.285,   43.660,    0.235
    0.018,    0.102,    0.280,   42.604,    0.229
    0.018,    0.101,    0.274,   41.471,    0.222
    0.017,    0.103,    0.268,   40.335,    0.216
    0.017,    0.105,    0.263,   39.226,    0.210
    0.017,    0.108,    0.257,   38.155,    0.204
    0.017,    0.111,    0.252,   37.124,    0.198
    0.017,    0.114,    0.247,   36.132,    0.193
    0.017,    0.117,    0.243,   35.181,    0.188
    0.017,    0.121,    0.238,   34.280,    0.183
    0.017,    0.124,    0.234,   33.413,    0.178
    0.017,    0.127,    0.230,   32.573,    0.173
    0.017,    0.130,    0.226,   31.766,    0.169
    0.016,    0.121,    0.220,   30.765,    0.163
    0.014,    0.116,    0.214,   29.587,    0.157
    0.014,    0.117,    0.207,   28.379,    0.150
    0.014,    0.120,    0.201,   27.196,    0.144
    0.014,    0.125,    0.195,   26.060,    0.138
    0.013,    0.130,    0.190,   24.974,    0.132
    0.013,    0.135,    0.185,   23.948,    0.127
    0.013,    0.141,    0.179,   22.973,    0.122
    0.013,    0.146,    0.175,   22.054,    0.117
    0.013,    0.152,    0.170,   21.180,    0.113
    0.013,    0.142,    0.178,   22.791,    0.121
    0.013,    0.130,    0.189,   24.849,    0.132
    0.013,    0.113,    0.199,   26.811,    0.141
    0.012,    0.101,    0.208,   28.671,    0.151
    0.012,    0.093,    0.217,   30.497,    0.160
    0.012,    0.087,    0.226,   32.316,    0.170
    0.012,    0.082,    0.235,   34.114,    0.179
    0.012,    0.078,    0.244,   35.910,    0.189
    0.012,    0.074,    0.253,   37.716,    0.199
    0.012,    0.070,    0.262,   39.519,    0.209
    0.012,    0.067,    0.271,   41.320,    0.219
    0.012,    0.064,    0.279,   43.116,    0.229
    0.012,    0.061,    0.288,   44.904,    0.239
    0.012,    0.059,    0.297,   46.684,    0.249
    0.011,    0.055,    0.305,   48.396,    0.259
    0.011,    0.051,    0.313,   50.047,    0.268
    0.011,    0.049,    0.321,   51.668,    0.277
    0.011,    0.047,    0.329,   53.270,    0.287
    0.011,    0.045,    0.337,   54.849,    0.297
    0.011,    0.044,    0.345,   56.417,    0.306
    0.011,    0.042,    0.353,   57.970,    0.316
    0.011,    0.041,    0.361,   59.505,    0.326
    0.011,    0.040,    0.370,   61.024,    0.336
    0.011,    0.039,    0.378,   62.523,    0.346
    0.011,    0.038,    0.386,   63.993,    0.356
    0.011,    0.037,    0.394,   65.441,    0.366
    0.011,    0.036,    0.402,   66.868,    0.376
    0.011,    0.035,    0.410,   68.271,    0.386
    0.011,    0.034,    0.418,   69.637,    0.397
    0.011,    0.033,    0.427,   70.969,    0.407
    0.011,    0.032,    0.435,   72.258,    0.418
    0.011,    0.031,    0.443,   73.510,    0.428
    0.011,    0.031,    0.452,   74.717,    0.439
    0.011,    0.030,    0.460,   75.869,    0.450
    0.011,    0.029,    0.469,   76.968,    0.461
    0.011,    0.028,    0.478,   77.997,    0.472
    0.011,    0.028,    0.487,   78.931,    0.483
    0.011,    0.027,    0.496,   79.762,    0.495
    0.011,    0.026,    0.505,   80.451,    0.506
    0.011,    0.026,    0.514,   80.919,    0.518
    0.011,    0.026,    0.519,   81.092,    0.524
    0.011,    0.026,    0.519,   81.092,    0.524
    0.011,    0.026,    0.519,   81.092,    0.524
    0.010,    0.026,    0.519,   81.092,    0.524
    0.010,    0.026,    0.519,   81.092,    0.524
    0.010,    0.026,    0.519,   81.092,    0.524
    0.010,    0.026,    0.519,   81.091,    0.524
    0.010,    0.026,    0.519,   81.091,    0.524
    0.010,    0.025,    0.519,   81.091,    0.524
    0.010,    0.025,    0.519,   81.091,    0.524
    0.011,    0.026,    0.519,   81.116,    0.524
    0.011,    0.027,    0.519,   81.135,    0.525
    0.011,    0.027,    0.519,   81.145,    0.525
    0.011,    0.028,    0.519,   81.148,    0.525
    0.011,    0.028,    0.519,   81.150,    0.525
    0.011,    0.028,    0.519,   81.150,    0.525
    0.011,    0.028,    0.519,   81.150,    0.525
    0.011,    0.028,    0.519,   81.150,    0.525
    0.011,    0.028,    0.519,   81.150,    0.525
    0.011,    0.028,    0.519,   81.150,    0.525
    0.011,    0.028,    0.519,   81.150,    0.525
    0.011,    0.028,    0.519,   81.150,    0.525
    0.011,    0.026,    0.519,   81.101,    0.524
    0.010,    0.024,    0.518,   81.061,    0.523
    0.010,    0.024,    0.518,   81.042,    0.523
    0.010,    0.023,    0.518,   81.034,    0.523
    0.010,    0.023,    0.518,   81.030,    0.523
    0.010,    0.023,    0.518,   81.029,    0.523
    0.010,    0.023,    0.518,   81.028,    0.523
    0.010,    0.023,    0.518,   81.028,    0.523
    0.010,    0.023,    0.518,   81.028,    0.523
    0.010,    0.023,    0.518,   81.028,    0.523
    0.010,    0.023,    0.518,   81.028,    0.523
    0.010,    0.023,    0.518,   81.028,    0.523
    0.008,    0.021,    0.517,   80.955,    0.522
    0.008,    0.019,    0.516,   80.893,    0.520
    0.007,    0.017,    0.516,   80.859,    0.520
    0.007,    0.017,    0.515,   80.843,    0.520
    0.007,    0.017,    0.515,   80.836,    0.519
    0.007,    0.016,    0.515,   80.833,    0.519
    0.007,    0.016,    0.515,   80.831,    0.519
    0.007,    0.016,    0.515,   80.831,    0.519
    0.007,    0.016,    0.515,   80.830,    0.519
    0.007,    0.016,    0.515,   80.830,    0.519
    0.007,    0.016,    0.515,   80.830,    0.519
    0.007,    0.016,    0.515,   80.830,    0.519
    0.005,    0.014,    0.514,   80.735,    0.518
    0.004,    0.011,    0.512,   80.648,    0.516
    0.004,    0.009,    0.512,   80.591,    0.515
    0.003,    0.008,    0.511,   80.557,    0.514
    0.003,    0.008,    0.511,   80.538,    0.514
    0.003,    0.007,    0.511,   80.528,    0.513
    0.003,    0.007,    0.510,   80.522,    0.513
    0.003,    0.007,    0.510,   80.519,    0.513
    0.003,    0.007,    0.510,   80.518,    0.513
    0.003,    0.007,    0.510,   80.517,    0.513
    0.003,    0.007,    0.510,   80.516,    0.513
    0.003,    0.007,    0.510,   80.516,    0.513
    0.003,    0.007,    0.510,   80.493,    0.513
    0.002,    0.006,    0.510,   80.471,    0.512
    0.002,    0.006,    0.509,   80.453,    0.512
    0.002,    0.005,    0.509,   80.440,    0.511
    0.002,    0.005,    0.509,   80.432,    0.511
    0.002,    0.005,    0.509,   80.426,    0.511
    0.002,    0.005,    0.509,   80.423,    0.511
    0.002,    0.005,    0.509,   80.421,    0.511
    0.002,    0.005,    0.509,   80.420,    0.511
    0.002,    0.005,    0.508,   80.419,    0.511
    0.002,    0.005,    0.508,   80.419,    0.511
