    0.035,    0.083,    0.533,  112.286,    0.542
    0.057,    0.131,    0.542,  113.512,    0.553
    0.061,    0.139,    0.542,  113.614,    0.554
    0.052,    0.121,    0.539,  113.160,    0.550
    0.042,    0.098,    0.535,  112.598,    0.545
    0.034,    0.081,    0.532,  112.163,    0.541
    0.030,    0.072,    0.531,  111.923,    0.539
    0.028,    0.067,    0.530,  111.793,    0.538
    0.028,    0.065,    0.529,  111.755,    0.537
    0.030,    0.072,    0.531,  111.950,    0.539
    0.033,    0.078,    0.532,  112.105,    0.540
    0.035,    0.082,    0.533,  112.212,    0.541
    0.037,    0.087,    0.534,  112.358,    0.543
    0.041,    0.097,    0.535,  112.618,    0.545
    0.044,    0.103,    0.536,  112.760,    0.546
    0.043,    0.099,    0.536,  112.657,    0.545
    0.040,    0.093,    0.535,  112.500,    0.544
    0.035,    0.082,    0.532,  112.180,    0.541
    0.029,    0.069,    0.530,  111.830,    0.538
    0.025,    0.059,    0.528,  111.561,    0.535
    0.023,    0.054,    0.526,  111.427,    0.534
    0.024,    0.058,    0.527,  111.545,    0.535
    0.028,    0.067,    0.530,  111.826,    0.538
    0.033,    0.077,    0.532,  112.088,    0.540
    0.032,    0.075,    0.531,  112.003,    0.540
    0.028,    0.065,    0.529,  111.738,    0.537
    0.024,    0.056,    0.527,  111.480,    0.534
    0.020,    0.049,    0.525,  111.262,    0.532
    0.018,    0.043,    0.524,  111.078,    0.530
    0.016,    0.038,    0.522,  110.921,    0.528
    0.014,    0.034,    0.521,  110.787,    0.527
    0.013,    0.031,    0.520,  110.671,    0.526
    0.011,    0.028,    0.519,  110.576,    0.525
    0.011,    0.026,    0.519,  110.492,    0.524
    0.010,    0.024,    0.518,  110.418,    0.523
    0.009,    0.022,    0.517,  110.353,    0.522
    0.008,    0.020,    0.517,  110.296,    0.521
    0.008,    0.019,    0.516,  110.245,    0.521
    0.007,    0.018,    0.516,  110.200,    0.520
    0.007,    0.017,    0.515,  110.159,    0.519
    0.007,    0.016,    0.515,  110.123,    0.519
    0.006,    0.015,    0.514,  110.090,    0.518
    0.006,    0.014,    0.514,  110.060,    0.518
    0.006,    0.014,    0.514,  110.033,    0.518
    0.005,    0.013,    0.514,  110.009,    0.517
    0.005,    0.013,    0.513,  109.987,    0.517
    0.005,    0.012,    0.513,  109.966,    0.517
    0.005,    0.012,    0.513,  109.948,    0.516
    0.005,    0.013,    0.513,  109.979,    0.517
    0.005,    0.013,    0.514,  110.015,    0.517
    0.005,    0.013,    0.514,  110.005,    0.517
    0.005,    0.013,    0.513,  109.985,    0.517
    0.006,    0.015,    0.514,  110.069,    0.518
    0.006,    0.015,    0.514,  110.075,    0.518
    0.006,    0.015,    0.514,  110.064,    0.518
    0.006,    0.014,    0.514,  110.051,    0.518
    0.006,    0.014,    0.514,  110.038,    0.518
    0.006,    0.014,    0.514,  110.026,    0.518
    0.006,    0.015,    0.515,  110.094,    0.519
    0.008,    0.020,    0.516,  110.282,    0.521
    0.012,    0.028,    0.520,  110.601,    0.525
    0.019,    0.044,    0.524,  111.172,    0.531
    0.035,    0.082,    0.533,  112.300,    0.542
    0.048,    0.111,    0.538,  112.981,    0.548
    0.053,    0.124,    0.540,  113.256,    0.551
    0.049,    0.113,    0.538,  112.977,    0.548
    0.043,    0.099,    0.536,  112.652,    0.545
    0.042,    0.099,    0.536,  112.658,    0.545
    0.039,    0.092,    0.534,  112.445,    0.544
    0.034,    0.079,    0.532,  112.117,    0.541
    0.029,    0.069,    0.530,  111.849,    0.538
    0.026,    0.062,    0.528,  111.647,    0.536
    0.023,    0.056,    0.527,  111.472,    0.534
    0.021,    0.051,    0.526,  111.324,    0.533
    0.019,    0.047,    0.525,  111.199,    0.531
    0.018,    0.043,    0.524,  111.093,    0.530
    0.020,    0.049,    0.525,  111.264,    0.532
    0.019,    0.047,    0.525,  111.205,    0.531
    0.034,    0.080,    0.533,  112.254,    0.542
    0.055,    0.126,    0.541,  113.373,    0.552
    0.053,    0.123,    0.540,  113.228,    0.551
    0.045,    0.106,    0.537,  112.802,    0.547
    0.039,    0.092,    0.534,  112.458,    0.544
    0.035,    0.081,    0.532,  112.180,    0.541
    0.031,    0.073,    0.531,  111.953,    0.539
    0.028,    0.067,    0.529,  111.776,    0.537
    0.026,    0.061,    0.528,  111.629,    0.536
    0.024,    0.057,    0.527,  111.504,    0.535
    0.025,    0.059,    0.528,  111.561,    0.535
    0.023,    0.056,    0.527,  111.482,    0.534
    0.022,    0.053,    0.526,  111.408,    0.534
    0.021,    0.051,    0.526,  111.345,    0.533
    0.021,    0.049,    0.525,  111.290,    0.532
    0.020,    0.048,    0.525,  111.242,    0.532
    0.019,    0.046,    0.525,  111.200,    0.531
    0.019,    0.045,    0.524,  111.163,    0.531
    0.018,    0.044,    0.524,  111.131,    0.531
    0.018,    0.043,    0.524,  111.102,    0.530
    0.018,    0.043,    0.524,  111.077,    0.530
    0.017,    0.042,    0.523,  111.054,    0.530
    0.019,    0.047,    0.525,  111.210,    0.531
    0.019,    0.046,    0.525,  111.202,    0.531
    0.019,    0.046,    0.524,  111.187,    0.531
    0.019,    0.046,    0.524,  111.173,    0.531
    0.019,    0.045,    0.524,  111.160,    0.531
    0.019,    0.045,    0.524,  111.149,    0.531
    0.019,    0.044,    0.524,  111.138,    0.531
    0.018,    0.044,    0.524,  111.129,    0.531
    0.018,    0.044,    0.524,  111.120,    0.531
    0.018,    0.044,    0.524,  111.112,    0.530
    0.018,    0.043,    0.524,  111.104,    0.530
    0.018,    0.043,    0.524,  111.098,    0.530
    0.018,    0.043,    0.524,  111.091,    0.530
    0.018,    0.043,    0.524,  111.086,    0.530
    0.018,    0.043,    0.524,  111.080,    0.530
    0.018,    0.042,    0.524,  111.075,    0.530
    0.018,    0.042,    0.524,  111.071,    0.530
    0.018,    0.042,    0.523,  111.066,    0.530
    0.017,    0.042,    0.523,  111.062,    0.530
    0.017,    0.042,    0.523,  111.059,    0.530
    0.017,    0.042,    0.523,  111.055,    0.530
    0.017,    0.042,    0.523,  111.052,    0.530
    0.017,    0.042,    0.523,  111.049,    0.530
    0.017,    0.042,    0.523,  111.046,    0.530
    0.018,    0.044,    0.524,  111.132,    0.531
    0.018,    0.044,    0.524,  111.135,    0.531
    0.018,    0.044,    0.524,  111.133,    0.531
    0.018,    0.044,    0.524,  111.131,    0.531
    0.018,    0.044,    0.524,  111.129,    0.531
    0.018,    0.044,    0.524,  111.127,    0.531
    0.018,    0.044,    0.524,  111.125,    0.531
    0.018,    0.044,    0.524,  111.124,    0.531
    0.018,    0.044,    0.524,  111.122,    0.531
    0.018,    0.044,    0.524,  111.121,    0.531
    0.018,    0.044,    0.524,  111.119,    0.530
    0.018,    0.044,    0.524,  111.118,    0.530
    0.021,    0.049,    0.525,  111.289,    0.532
    0.021,    0.050,    0.525,  111.298,    0.532
    0.021,    0.050,    0.525,  111.297,    0.532
    0.021,    0.050,    0.525,  111.296,    0.532
    0.021,    0.050,    0.525,  111.295,    0.532
    0.021,    0.049,    0.525,  111.294,    0.532
    0.021,    0.049,    0.525,  111.293,    0.532
    0.021,    0.049,    0.525,  111.292,    0.532
    0.021,    0.049,    0.525,  111.292,    0.532
    0.021,    0.049,    0.525,  111.291,    0.532
    0.021,    0.049,    0.525,  111.290,    0.532
    0.021,    0.049,    0.525,  111.289,    0.532
    0.023,    0.055,    0.527,  111.455,    0.534
    0.023,    0.055,    0.527,  111.463,    0.534
    0.023,    0.055,    0.527,  111.462,    0.534
    0.023,    0.055,    0.527,  111.462,    0.534
    0.023,    0.055,    0.527,  111.461,    0.534
    0.023,    0.055,    0.527,  111.461,    0.534
    0.023,    0.055,    0.527,  111.460,    0.534
    0.023,    0.055,    0.527,  111.460,    0.534
    0.023,    0.055,    0.527,  111.459,    0.534
    0.023,    0.055,    0.527,  111.459,    0.534
    0.023,    0.055,    0.527,  111.458,    0.534
    0.023,    0.055,    0.527,  111.458,    0.534
    0.025,    0.060,    0.528,  111.619,    0.536
    0.026,    0.061,    0.528,  111.625,    0.536
    0.026,    0.061,    0.528,  111.625,    0.536
    0.026,    0.061,    0.528,  111.625,    0.536
    0.026,    0.061,    0.528,  111.624,    0.536
    0.026,    0.061,    0.528,  111.624,    0.536
    0.026,    0.061,    0.528,  111.624,    0.536
    0.026,    0.061,    0.528,  111.623,    0.536
    0.026,    0.061,    0.528,  111.623,    0.536
    0.026,    0.061,    0.528,  111.623,    0.536
    0.026,    0.061,    0.528,  111.623,    0.536
    0.026,    0.061,    0.528,  111.622,    0.536
    0.023,    0.055,    0.527,  111.462,    0.534
    0.023,    0.055,    0.527,  111.454,    0.534
    0.023,    0.055,    0.527,  111.453,    0.534
    0.023,    0.055,    0.527,  111.453,    0.534
    0.023,    0.055,    0.527,  111.453,    0.534
    0.023,    0.055,    0.527,  111.453,    0.534
    0.023,    0.055,    0.527,  111.452,    0.534
    0.023,    0.055,    0.527,  111.452,    0.534
    0.023,    0.055,    0.527,  111.452,    0.534
    0.023,    0.055,    0.527,  111.452,    0.534
    0.023,    0.055,    0.527,  111.452,    0.534
    0.023,    0.055,    0.527,  111.451,    0.534
    0.018,    0.044,    0.524,  111.113,    0.530
    0.018,    0.043,    0.524,  111.092,    0.530
    0.018,    0.043,    0.524,  111.091,    0.530
    0.018,    0.043,    0.524,  111.091,    0.530
    0.018,    0.043,    0.524,  111.091,    0.530
    0.018,    0.043,    0.524,  111.090,    0.530
    0.018,    0.043,    0.524,  111.090,    0.530
    0.018,    0.043,    0.524,  111.090,    0.530
    0.018,    0.043,    0.524,  111.090,    0.530
    0.018,    0.043,    0.524,  111.090,    0.530
    0.018,    0.043,    0.524,  111.090,    0.530
    0.018,    0.043,    0.524,  111.090,    0.530
    0.016,    0.037,    0.522,  110.909,    0.528
    0.015,    0.037,    0.522,  110.896,    0.528
    0.015,    0.037,    0.522,  110.895,    0.528
    0.015,    0.037,    0.522,  110.895,    0.528
    0.015,    0.037,    0.522,  110.894,    0.528
    0.015,    0.037,    0.522,  110.894,    0.528
    0.015,    0.037,    0.522,  110.894,    0.528
    0.015,    0.037,    0.522,  110.894,    0.528
    0.015,    0.037,    0.522,  110.894,    0.528
    0.015,    0.037,    0.522,  110.894,    0.528
    0.015,    0.037,    0.522,  110.894,    0.528
    0.015,    0.037,    0.522,  110.894,    0.528
    0.014,    0.034,    0.521,  110.800,    0.527
    0.014,    0.034,    0.521,  110.792,    0.527
    0.014,    0.034,    0.521,  110.792,    0.527
    0.014,    0.034,    0.521,  110.791,    0.527
    0.014,    0.034,    0.521,  110.791,    0.527
    0.014,    0.034,    0.521,  110.791,    0.527
    0.014,    0.034,    0.521,  110.791,    0.527
    0.014,    0.034,    0.521,  110.791,    0.527
    0.014,    0.034,    0.521,  110.791,    0.527
    0.014,    0.034,    0.521,  110.791,    0.527
    0.014,    0.034,    0.521,  110.791,    0.527
    0.014,    0.034,    0.521,  110.791,    0.527
    0.014,    0.034,    0.521,  110.791,    0.527
    0.014,    0.034,    0.521,  110.791,    0.527
    0.014,    0.034,    0.521,  110.791,    0.527
    0.014,    0.034,    0.521,  110.790,    0.527
    0.014,    0.034,    0.521,  110.790,    0.527
    0.014,    0.034,    0.521,  110.790,    0.527
    0.014,    0.034,    0.521,  110.790,    0.527
    0.014,    0.034,    0.521,  110.790,    0.527
    0.014,    0.034,    0.521,  110.790,    0.527
    0.014,    0.034,    0.521,  110.790,    0.527
    0.014,    0.034,    0.521,  110.790,    0.527
    0.014,    0.034,    0.521,  110.790,    0.527
    0.014,    0.034,    0.521,  110.790,    0.527
    0.014,    0.034,    0.521,  110.790,    0.527
    0.014,    0.034,    0.521,  110.790,    0.527
    0.014,    0.034,    0.521,  110.790,    0.527
    0.014,    0.034,    0.521,  110.790,    0.527
    0.014,    0.034,    0.521,  110.790,    0.527
    0.014,    0.034,    0.521,  110.789,    0.527
    0.014,    0.034,    0.521,  110.789,    0.527
    0.014,    0.034,    0.521,  110.789,    0.527
    0.014,    0.034,    0.521,  110.789,    0.527
    0.014,    0.034,    0.521,  110.789,    0.527
    0.014,    0.034,    0.521,  110.789,    0.527
    0.015,    0.037,    0.522,  110.883,    0.528
    0.015,    0.037,    0.522,  110.890,    0.528
    0.015,    0.037,    0.522,  110.891,    0.528
    0.015,    0.037,    0.522,  110.891,    0.528
    0.015,    0.037,    0.522,  110.891,    0.528
    0.015,    0.037,    0.522,  110.891,    0.528
    0.015,    0.037,    0.522,  110.891,    0.528
    0.015,    0.037,    0.522,  110.891,    0.528
    0.015,    0.037,    0.522,  110.891,    0.528
    0.015,    0.037,    0.522,  110.891,    0.528
    0.015,    0.037,    0.522,  110.891,    0.528
    0.015,    0.037,    0.522,  110.891,    0.528
    0.013,    0.031,    0.520,  110.701,    0.526
    0.013,    0.031,    0.520,  110.685,    0.526
    0.013,    0.031,    0.520,  110.683,    0.526
    0.013,    0.031,    0.520,  110.683,    0.526
    0.013,    0.031,    0.520,  110.683,    0.526
    0.013,    0.031,    0.520,  110.683,    0.526
    0.013,    0.031,    0.520,  110.683,    0.526
    0.013,    0.031,    0.520,  110.683,    0.526
    0.013,    0.031,    0.520,  110.683,    0.526
    0.013,    0.031,    0.519,  110.633,    0.525
    0.013,    0.031,    0.516,  110.442,    0.520
    0.013,    0.031,    0.512,  110.253,    0.516
    0.009,    0.024,    0.505,  109.583,    0.506
    0.009,    0.023,    0.498,  108.970,    0.498
    0.009,    0.023,    0.492,  108.240,    0.490
    0.009,    0.024,    0.486,  107.484,    0.482
    0.009,    0.024,    0.480,  106.657,    0.474
    0.009,    0.024,    0.474,  105.794,    0.467
    0.009,    0.025,    0.469,  104.902,    0.460
    0.009,    0.025,    0.463,  103.977,    0.453
    0.009,    0.025,    0.458,  103.052,    0.446
    0.009,    0.026,    0.453,  102.090,    0.440
    0.009,    0.026,    0.448,  101.139,    0.433
    0.009,    0.027,    0.443,  100.146,    0.427
    0.005,    0.015,    0.432,   98.460,    0.414
    0.004,    0.013,    0.423,   96.747,    0.403
    0.004,    0.013,    0.415,   94.997,    0.392
    0.004,    0.013,    0.407,   93.235,    0.382
    0.004,    0.013,    0.399,   91.463,    0.373
    0.004,    0.013,    0.392,   89.677,    0.363
    0.004,    0.014,    0.384,   87.879,    0.354
    0.004,    0.014,    0.377,   86.085,    0.345
    0.004,    0.015,    0.370,   84.294,    0.336
    0.004,    0.015,    0.362,   82.498,    0.327
    0.004,    0.015,    0.356,   80.706,    0.319
    0.004,    0.016,    0.349,   78.926,    0.310
    0.003,    0.013,    0.340,   76.970,    0.300
    0.003,    0.012,    0.333,   74.989,    0.291
    0.003,    0.012,    0.325,   73.024,    0.282
    0.003,    0.012,    0.318,   71.074,    0.273
    0.003,    0.012,    0.311,   69.133,    0.265
    0.003,    0.013,    0.304,   67.208,    0.257
    0.003,    0.013,    0.297,   65.308,    0.248
    0.003,    0.014,    0.290,   63.436,    0.241
    0.003,    0.014,    0.283,   61.567,    0.233
    0.003,    0.014,    0.276,   59.722,    0.225
    0.003,    0.015,    0.270,   57.901,    0.218
    0.003,    0.015,    0.263,   56.100,    0.210
    0.003,    0.016,    0.257,   54.325,    0.203
    0.003,    0.017,    0.251,   52.575,    0.196
    0.003,    0.017,    0.244,   50.853,    0.189
    0.003,    0.018,    0.238,   49.157,    0.183
    0.003,    0.018,    0.232,   47.488,    0.176
    0.003,    0.019,    0.226,   45.859,    0.170
    0.003,    0.020,    0.221,   44.267,    0.164
    0.003,    0.021,    0.215,   42.683,    0.158
    0.003,    0.021,    0.209,   41.122,    0.152
    0.003,    0.022,    0.203,   39.601,    0.146
    0.003,    0.023,    0.198,   38.109,    0.140
    0.003,    0.024,    0.193,   36.652,    0.135
    0.003,    0.025,    0.187,   35.222,    0.130
    0.003,    0.026,    0.182,   33.820,    0.124
    0.003,    0.027,    0.177,   32.454,    0.119
    0.003,    0.028,    0.172,   31.118,    0.114
    0.003,    0.030,    0.167,   29.817,    0.110
    0.003,    0.031,    0.162,   28.547,    0.105
    0.003,    0.032,    0.160,   28.063,    0.103
    0.003,    0.031,    0.162,   28.522,    0.105
    0.003,    0.031,    0.163,   28.979,    0.106
    0.003,    0.030,    0.165,   29.435,    0.108
    0.003,    0.030,    0.167,   29.891,    0.110
    0.003,    0.029,    0.169,   30.346,    0.112
    0.003,    0.029,    0.170,   30.803,    0.113
    0.003,    0.028,    0.172,   31.263,    0.115
    0.003,    0.028,    0.174,   31.723,    0.117
    0.003,    0.027,    0.176,   32.182,    0.118
    0.003,    0.027,    0.177,   32.640,    0.120
    0.003,    0.027,    0.179,   33.098,    0.122
    0.003,    0.026,    0.181,   33.560,    0.123
    0.003,    0.026,    0.183,   34.023,    0.125
    0.003,    0.026,    0.184,   34.486,    0.127
    0.003,    0.025,    0.186,   34.948,    0.128
    0.003,    0.025,    0.188,   35.409,    0.130
    0.003,    0.025,    0.190,   35.869,    0.132
    0.003,    0.032,    0.193,   36.536,    0.135
    0.004,    0.034,    0.196,   37.225,    0.138
    0.004,    0.034,    0.199,   37.914,    0.141
    0.004,    0.034,    0.201,   38.603,    0.144
    0.004,    0.033,    0.204,   39.298,    0.146
    0.004,    0.033,    0.206,   39.992,    0.149
    0.004,    0.032,    0.209,   40.686,    0.151
    0.004,    0.032,    0.211,   41.379,    0.154
    0.004,    0.032,    0.214,   42.102,    0.157
    0.004,    0.035,    0.217,   42.907,    0.160
    0.005,    0.039,    0.221,   43.840,    0.165
    0.006,    0.045,    0.226,   44.924,    0.170
    0.011,    0.077,    0.237,   46.921,    0.181
    0.014,    0.092,    0.247,   49.405,    0.192
    0.016,    0.100,    0.258,   52.276,    0.204
    0.017,    0.102,    0.270,   55.414,    0.218
    0.018,    0.100,    0.282,   58.668,    0.231
    0.020,    0.105,    0.295,   62.227,    0.247
    0.024,    0.117,    0.312,   66.452,    0.266
    0.029,    0.128,    0.331,   71.439,    0.290
    0.035,    0.141,    0.355,   77.340,    0.318
    0.041,    0.149,    0.382,   84.116,    0.351
    0.045,    0.147,    0.411,   91.314,    0.388
    0.050,    0.148,    0.444,   98.772,    0.429
    0.057,    0.151,    0.484,  106.538,    0.480
    0.058,    0.139,    0.527,  112.534,    0.534
    0.060,    0.138,    0.542,  113.616,    0.554
    0.064,    0.146,    0.543,  113.796,    0.555
    0.066,    0.152,    0.544,  113.925,    0.556
    0.066,    0.152,    0.544,  113.923,    0.556
    0.066,    0.150,    0.544,  113.891,    0.556
    0.068,    0.156,    0.545,  114.040,    0.557
    0.070,    0.159,    0.545,  114.085,    0.557
    0.069,    0.157,    0.545,  114.032,    0.557
    0.067,    0.154,    0.544,  113.976,    0.557
    0.067,    0.154,    0.544,  113.975,    0.557
    0.070,    0.160,    0.545,  114.115,    0.558
    0.070,    0.159,    0.545,  114.084,    0.557
    0.070,    0.159,    0.545,  114.087,    0.557
    0.072,    0.165,    0.546,  114.234,    0.559
    0.076,    0.172,    0.547,  114.392,    0.560
    0.082,    0.185,    0.549,  114.690,    0.562
    0.084,    0.189,    0.549,  114.755,    0.563
    0.085,    0.192,    0.550,  114.819,    0.563
    0.085,    0.192,    0.550,  114.809,    0.563
    0.082,    0.186,    0.549,  114.686,    0.562
    0.078,    0.177,    0.548,  114.478,    0.561
    0.075,    0.170,    0.547,  114.332,    0.559
    0.074,    0.168,    0.546,  114.274,    0.559
    0.069,    0.157,    0.545,  114.024,    0.557
    0.064,    0.147,    0.543,  113.801,    0.555
    0.061,    0.141,    0.543,  113.668,    0.554
    0.060,    0.137,    0.542,  113.578,    0.553
    0.059,    0.136,    0.542,  113.548,    0.553
    0.059,    0.135,    0.542,  113.539,    0.553
    0.058,    0.133,    0.541,  113.491,    0.553
    0.059,    0.136,    0.542,  113.560,    0.553
    0.059,    0.135,    0.542,  113.538,    0.553
    0.059,    0.136,    0.542,  113.556,    0.553
    0.058,    0.133,    0.541,  113.480,    0.553
    0.055,    0.127,    0.540,  113.334,    0.551
    0.056,    0.129,    0.541,  113.403,    0.552
    0.058,    0.133,    0.541,  113.494,    0.553
    0.055,    0.126,    0.540,  113.312,    0.551
    0.050,    0.117,    0.539,  113.089,    0.549
    0.045,    0.106,    0.537,  112.804,    0.547
    0.040,    0.095,    0.535,  112.528,    0.544
    0.037,    0.086,    0.533,  112.305,    0.542
    0.034,    0.079,    0.532,  112.122,    0.541
    0.031,    0.073,    0.531,  111.971,    0.539
    0.029,    0.069,    0.530,  111.846,    0.538
    0.028,    0.065,    0.529,  111.749,    0.537
    0.027,    0.065,    0.529,  111.741,    0.537
    0.026,    0.063,    0.529,  111.672,    0.536
    0.025,    0.060,    0.528,  111.611,    0.536
    0.025,    0.059,    0.528,  111.558,    0.535
    0.024,    0.057,    0.527,  111.512,    0.535
    0.023,    0.056,    0.527,  111.472,    0.534
    0.023,    0.054,    0.527,  111.437,    0.534
    0.022,    0.053,    0.526,  111.406,    0.534
    0.022,    0.052,    0.526,  111.379,    0.533
    0.022,    0.052,    0.526,  111.355,    0.533
    0.021,    0.051,    0.526,  111.333,    0.533
    0.021,    0.050,    0.526,  111.314,    0.533
    0.023,    0.055,    0.527,  111.463,    0.534
    0.023,    0.055,    0.527,  111.456,    0.534
    0.023,    0.054,    0.527,  111.443,    0.534
    0.023,    0.054,    0.527,  111.431,    0.534
    0.023,    0.054,    0.526,  111.420,    0.534
    0.022,    0.053,    0.526,  111.410,    0.534
    0.022,    0.053,    0.526,  111.401,    0.533
    0.022,    0.053,    0.526,  111.392,    0.533
    0.022,    0.052,    0.526,  111.385,    0.533
    0.022,    0.052,    0.526,  111.378,    0.533
    0.022,    0.052,    0.526,  111.371,    0.533
    0.022,    0.052,    0.526,  111.365,    0.533
    0.024,    0.057,    0.527,  111.524,    0.535
    0.024,    0.057,    0.527,  111.527,    0.535
    0.024,    0.057,    0.527,  111.523,    0.535
    0.024,    0.057,    0.527,  111.518,    0.535
    0.024,    0.057,    0.527,  111.515,    0.535
    0.024,    0.057,    0.527,  111.511,    0.535
    0.024,    0.057,    0.527,  111.508,    0.535
    0.024,    0.057,    0.527,  111.505,    0.535
    0.024,    0.056,    0.527,  111.502,    0.535
    0.024,    0.056,    0.527,  111.499,    0.534
    0.024,    0.056,    0.527,  111.496,    0.534
    0.024,    0.056,    0.527,  111.494,    0.534
    0.026,    0.062,    0.528,  111.652,    0.536
    0.026,    0.062,    0.528,  111.656,    0.536
    0.026,    0.062,    0.528,  111.655,    0.536
    0.026,    0.062,    0.528,  111.653,    0.536
    0.026,    0.062,    0.528,  111.651,    0.536
    0.026,    0.062,    0.528,  111.650,    0.536
    0.026,    0.062,    0.528,  111.648,    0.536
    0.026,    0.062,    0.528,  111.647,    0.536
    0.026,    0.062,    0.528,  111.645,    0.536
    0.026,    0.061,    0.528,  111.644,    0.536
    0.026,    0.061,    0.528,  111.643,    0.536
    0.026,    0.062,    0.528,  111.659,    0.536
    0.024,    0.057,    0.527,  111.530,    0.535
    0.024,    0.058,    0.527,  111.533,    0.535
    0.024,    0.057,    0.527,  111.528,    0.535
    0.024,    0.057,    0.527,  111.524,    0.535
    0.024,    0.057,    0.527,  111.520,    0.535
    0.024,    0.057,    0.527,  111.516,    0.535
    0.024,    0.057,    0.527,  111.512,    0.535
    0.024,    0.057,    0.527,  111.509,    0.535
    0.024,    0.057,    0.527,  111.506,    0.535
    0.024,    0.057,    0.527,  111.503,    0.535
    0.024,    0.056,    0.527,  111.500,    0.535
    0.024,    0.056,    0.527,  111.497,    0.534
    0.019,    0.045,    0.524,  111.160,    0.531
    0.019,    0.044,    0.524,  111.138,    0.531
    0.018,    0.044,    0.524,  111.134,    0.531
    0.018,    0.044,    0.524,  111.132,    0.531
    0.018,    0.044,    0.524,  111.130,    0.531
    0.018,    0.044,    0.524,  111.128,    0.531
    0.018,    0.044,    0.524,  111.126,    0.531
    0.018,    0.044,    0.524,  111.125,    0.531
    0.018,    0.044,    0.524,  111.123,    0.531
    0.018,    0.044,    0.524,  111.121,    0.531
    0.018,    0.044,    0.524,  111.120,    0.531
    0.018,    0.044,    0.524,  111.118,    0.530
    0.016,    0.038,    0.522,  110.938,    0.529
    0.016,    0.038,    0.522,  110.924,    0.528
    0.016,    0.038,    0.522,  110.922,    0.528
    0.016,    0.038,    0.522,  110.921,    0.528
    0.016,    0.038,    0.522,  110.919,    0.528
    0.016,    0.038,    0.522,  110.918,    0.528
    0.016,    0.038,    0.522,  110.917,    0.528
    0.016,    0.038,    0.522,  110.916,    0.528
    0.016,    0.038,    0.522,  110.915,    0.528
    0.016,    0.038,    0.522,  110.914,    0.528
    0.016,    0.037,    0.522,  110.914,    0.528
    0.016,    0.037,    0.522,  110.913,    0.528
    0.014,    0.035,    0.521,  110.819,    0.527
    0.014,    0.034,    0.521,  110.811,    0.527
    0.014,    0.034,    0.521,  110.809,    0.527
    0.014,    0.034,    0.521,  110.809,    0.527
    0.014,    0.034,    0.521,  110.808,    0.527
    0.014,    0.034,    0.521,  110.807,    0.527
    0.014,    0.034,    0.521,  110.807,    0.527
    0.014,    0.034,    0.521,  110.806,    0.527
    0.014,    0.034,    0.521,  110.805,    0.527
    0.014,    0.034,    0.521,  110.805,    0.527
    0.014,    0.034,    0.521,  110.804,    0.527
    0.014,    0.034,    0.521,  110.804,    0.527
    0.014,    0.034,    0.521,  110.803,    0.527
    0.014,    0.034,    0.521,  110.803,    0.527
    0.014,    0.034,    0.521,  110.802,    0.527
    0.014,    0.034,    0.521,  110.802,    0.527
    0.014,    0.034,    0.521,  110.802,    0.527
    0.014,    0.034,    0.521,  110.801,    0.527
    0.014,    0.034,    0.521,  110.801,    0.527
    0.014,    0.035,    0.521,  110.825,    0.527
    0.015,    0.035,    0.522,  110.842,    0.528
    0.015,    0.035,    0.522,  110.841,    0.528
    0.015,    0.035,    0.522,  110.838,    0.528
    0.015,    0.035,    0.522,  110.836,    0.528
    0.015,    0.035,    0.522,  110.834,    0.527
    0.015,    0.035,    0.522,  110.832,    0.527
    0.015,    0.035,    0.522,  110.830,    0.527
    0.014,    0.035,    0.522,  110.829,    0.527
    0.014,    0.035,    0.522,  110.827,    0.527
    0.014,    0.035,    0.521,  110.825,    0.527
    0.014,    0.035,    0.521,  110.824,    0.527
    0.014,    0.035,    0.521,  110.823,    0.527
    0.014,    0.035,    0.521,  110.821,    0.527
    0.014,    0.035,    0.521,  110.820,    0.527
    0.014,    0.035,    0.521,  110.819,    0.527
    0.014,    0.035,    0.521,  110.818,    0.527
    0.015,    0.037,    0.522,  110.910,    0.528
    0.016,    0.038,    0.522,  110.916,    0.528
    0.016,    0.038,    0.522,  110.916,    0.528
    0.016,    0.038,    0.522,  110.915,    0.528
    0.016,    0.037,    0.522,  110.914,    0.528
    0.016,    0.037,    0.522,  110.913,    0.528
    0.016,    0.037,    0.522,  110.912,    0.528
    0.016,    0.037,    0.522,  110.911,    0.528
    0.016,    0.037,    0.522,  110.911,    0.528
    0.016,    0.037,    0.522,  110.910,    0.528
    0.016,    0.037,    0.522,  110.909,    0.528
    0.015,    0.037,    0.522,  110.909,    0.528
    0.013,    0.032,    0.521,  110.719,    0.526
    0.013,    0.031,    0.520,  110.703,    0.526
    0.013,    0.031,    0.520,  110.701,    0.526
    0.013,    0.031,    0.520,  110.700,    0.526
    0.013,    0.032,    0.521,  110.726,    0.526
    0.014,    0.034,    0.521,  110.782,    0.527
    0.016,    0.038,    0.522,  110.946,    0.529
    0.019,    0.045,    0.524,  111.180,    0.531
    0.022,    0.053,    0.526,  111.417,    0.534
    0.024,    0.057,    0.527,  111.533,    0.535
    0.028,    0.065,    0.529,  111.771,    0.537
    0.032,    0.076,    0.531,  112.062,    0.540
    0.033,    0.077,    0.532,  112.085,    0.540
    0.035,    0.083,    0.533,  112.248,    0.542
    0.038,    0.090,    0.534,  112.428,    0.543
    0.041,    0.095,    0.535,  112.574,    0.545
